t,water_sensor,water_model,air
2026-08-26T08:03:13.001387Z,15.93,17.1,20.2
2026-08-26T09:05:50.759793Z,16.12,17.3,21.1
2026-08-26T10:00:17.925483Z,16.25,17.4,20.9
2026-08-26T10:54:04.399097Z,16.31,17.5,19.1
2026-08-26T11:49:07.432072Z,16.25,17.6,19.9
2026-08-26T13:26:05.856752Z,16.93,17.6,18.7
2026-08-26T15:55:09.942397Z,17.12,17.4,18.7
2026-08-26T18:06:03.579367Z,17.06,17.3,15.7
2026-08-26T20:09:49.019203Z,16.93,17.2,13.7
2026-08-26T23:41:52.288765Z,16.81,17.1,12.2
2026-08-27T09:56:57.612340Z,16.87,17.5,21.6
2026-08-27T20:34:37.137372Z,17.81,16.8,14.6
2026-08-28T05:27:44.997827Z,17.25,16.5,14.9
2026-08-28T18:48:11.645826Z,17.56,17.0,17.3
2026-08-29T02:16:12.837070Z,17.56,16.8,16.3
2026-08-29T09:08:43.902167Z,17.31,16.8,18.9
2026-08-29T14:32:35.071402Z,17.18,17.0,19.0
2026-08-29T18:36:06.525100Z,17.12,17.0,18.1
2026-08-29T21:47:27.208580Z,17.12,16.9,17.6
2026-08-30T00:24:47.729505Z,17.18,16.9,15.6
2026-08-30T06:45:44.072879Z,17.25,16.9,16.3
2026-08-30T12:57:52.246293Z,17.87,17.0,18.3
2026-08-30T17:34:15.071165Z,18.25,17.1,16.4
2026-08-30T21:12:28.526520Z,17.87,17.1,16.3
2026-08-30T23:34:05.311233Z,17.87,17.0,16.5
2026-08-31T05:44:29.737141Z,17.68,17.0,16.5
2026-08-31T14:02:07.638663Z,18.18,17.2,17.8
2026-08-31T20:10:27.347091Z,17.93,17.2,15.9
2026-08-31T23:54:12.178299Z,17.75,17.1,14.8
2026-09-01T05:17:30.987500Z,17.62,17.1,16.4
2026-09-01T10:13:03.293575Z,18.0,17.2,18.8
2026-09-01T14:57:23.545431Z,18.68,17.4,18.9
2026-09-01T18:36:27.286824Z,18.43,17.4,15.8
2026-09-01T21:50:05.325650Z,18.31,17.3,14.8
2026-09-02T00:18:55.776994Z,18.12,17.3,13.5
2026-09-02T04:46:16.293520Z,17.81,17.2,13.0
2026-09-02T09:42:04.618801Z,18.0,17.4,17.5
2026-09-02T14:32:37.770246Z,18.81,17.5,20.1
